n_items,n_trucks,n_trucks_used,cost,running_time
11,11,11,480,0.000595
12,12,12,587,0.000228
13,13,13,637,0.000256
14,14,14,777,0.000207
15,15,15,738,0.000188
16,16,16,745,0.000206
17,17,17,1394,0.000234
18,18,18,1388,0.000268
19,19,19,618,0.000241
20,20,20,840,0.000264
21,21,21,1400,0.000275
22,22,22,1812,0.000307
23,23,23,1384,0.000304
24,24,24,1882,0.000445
25,25,25,1531,0.000356
26,26,26,2115,0.000401
27,27,27,3392,0.000434
28,28,28,1826,0.000397
29,29,29,1689,0.000439
30,30,30,2666,0.000517
31,31,31,2032,0.000456
32,32,32,1738,0.000498
33,33,33,1673,0.000506
34,34,34,1887,0.000788
35,35,35,3208,0.000687
36,36,36,1602,0.000548
37,37,37,2189,0.000605
38,38,38,2576,0.000658
39,39,39,2056,0.000645
40,40,40,2668,0.000699
41,41,41,2270,0.000722
42,42,42,1764,0.000691
43,43,43,2390,0.000703
44,44,44,2480,0.000803
45,45,45,1871,0.000751
46,46,46,4312,0.000877
47,47,47,1972,0.000819
48,48,48,2819,0.000843
49,49,49,1892,0.000844
50,50,50,2566,0.000893
100,100,100,4539,0.002581
100,235,100,3448,0.003002
100,134,100,5378,0.003107
100,122,100,6752,0.0031
100,112,100,5861,0.00269
100,223,100,3598,0.002917
100,271,100,4598,0.00346
100,235,100,3289,0.00304
100,100,100,5296,0.002496
100,188,100,3896,0.002996
100,284,100,4463,0.003432
110,203,110,3798,0.003366
120,237,120,4609,0.004157
130,130,130,7030,0.004339
140,272,140,5240,0.005156
150,217,150,7271,0.005512
160,168,160,10311,0.006805
170,220,170,9847,0.007363
180,296,180,8476,0.00821
190,230,190,11316,0.008738
200,299,200,7141,0.008561
210,283,210,9586,0.010014
220,256,220,9984,0.010272
230,236,230,11447,0.011924
240,261,240,11687,0.013761
250,296,250,13095,0.01438
260,285,260,12572,0.015034
270,277,270,12314,0.015156
280,296,280,13485,0.01663
290,290,290,14493,0.017722
300,300,300,14872,0.02013
202,284,202,9845,0.009985
160,190,160,7894,0.00636
210,288,210,8898,0.009573
103,141,103,6191,0.003096
134,143,134,7202,0.004827
238,278,238,9625,0.011651
262,269,262,13414,0.015959
193,217,193,8567,0.009003
103,217,103,4412,0.003357
296,296,296,13904,0.017172
205,268,205,8848,0.00937
292,299,292,13976,0.017078
274,290,274,14270,0.014842
107,289,107,3955,0.00342
256,262,256,11263,0.012047
124,283,124,4503,0.004022
291,293,291,15534,0.016263
277,295,277,14248,0.015423
166,181,166,8925,0.00622
212,294,212,11139,0.010121
266,296,266,14454,0.014961
100,134,100,5503,0.002808
112,220,112,5577,0.003542
193,286,193,9153,0.00835
250,292,250,12728,0.012982
254,285,254,11312,0.012386
167,284,167,7160,0.007517
132,230,132,4963,0.004743
180,300,180,7634,0.007711
500,722,500,33414,0.037901
510,971,510,33230,0.039588
520,649,520,39081,0.040562
530,902,530,36816,0.043375
540,851,540,41045,0.044964
550,956,550,32629,0.043191
560,623,560,49876,0.048545
570,845,570,44032,0.052479
580,999,580,36058,0.051139
590,839,590,36266,0.048394
600,980,600,38285,0.052297
610,721,610,40094,0.050071
620,807,620,52504,0.05951
630,854,630,46139,0.056799
640,864,640,58013,0.066937
650,661,650,51850,0.05801
660,875,660,44287,0.063807
670,964,670,49792,0.0672
680,943,680,45139,0.067073
690,879,690,58691,0.0734
700,769,700,53908,0.069809
710,995,710,53781,0.076515
720,869,720,59030,0.078274
730,991,730,55242,0.081234
740,914,740,53131,0.074472
750,790,750,68612,0.086037
760,997,760,55554,0.085148
770,951,770,58140,0.114145
780,928,780,68719,0.093936
790,967,790,58565,0.094513
800,959,800,62302,0.105298
810,892,810,72212,0.105258
820,989,820,63072,0.105869
830,834,830,78826,0.115572
840,929,840,70134,0.113343
850,962,850,68794,0.116322
860,984,860,73030,0.120915
870,906,870,76390,0.115952
880,909,880,73077,0.111351
890,924,890,78392,0.119967
900,999,900,78594,0.119409
910,914,910,81821,0.115624
920,975,920,84569,0.134218
930,997,930,75695,0.118972
940,990,940,77089,0.149362
950,977,950,91028,0.13249
960,994,960,89458,0.134436
970,988,970,100502,0.141912
980,992,980,87650,0.140229
990,1000,990,90256,0.14731
1000,1000,1000,81907,0.134006
977,977,977,85006,0.135436
728,913,728,51997,0.07533
551,968,551,29474,0.046009
613,959,613,42504,0.057167
744,784,744,66742,0.086833
746,950,746,61142,0.096928
773,953,773,58395,0.094502
664,762,664,55283,0.073287
731,875,731,60015,0.091512
